,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
284,Moa,CU,20.6569,-74.9403,79.21,84,25,10.92,scattered clouds
285,Nome,US,64.5011,-165.4064,62.67,68,100,5.75,overcast clouds
286,Kirakira,SB,-10.4544,161.9205,81.97,78,99,9.42,overcast clouds
287,Amapa,BR,1.0,-52.0,69.58,99,23,1.79,few clouds
288,Akureyri,IS,65.6835,-18.0878,55.33,71,75,17.27,broken clouds
289,Birao,CF,10.2849,22.7882,72.39,89,41,4.97,scattered clouds
290,Sinnamary,GF,5.3833,-52.95,76.19,84,61,6.91,broken clouds
291,Tual,ID,-5.6667,132.75,79.11,78,100,16.08,overcast clouds
292,Aguimes,ES,27.9054,-15.4461,65.03,73,75,28.77,broken clouds
293,Yar-Sale,RU,66.8333,70.8333,65.34,62,67,8.88,broken clouds
294,Nong Chik,TH,6.8436,101.178,89.01,59,98,7.47,overcast clouds
295,Kokopo,PG,-4.352,152.2633,85.24,65,80,12.28,broken clouds
296,Ostrovnoy,RU,68.0531,39.5131,64.62,57,9,13.18,clear sky
297,Balad,IQ,34.0164,44.1453,98.02,15,0,13.69,clear sky
298,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,69.22,41,0,2.77,clear sky
299,Fortuna,US,40.5982,-124.1573,60.66,90,100,2.53,overcast clouds
300,Tallahassee,US,30.4383,-84.2807,80.33,91,0,0.0,clear sky
301,Gualeguay,AR,-33.1416,-59.3097,59.32,87,98,14.58,overcast clouds
302,Maltahohe,NA,-24.8333,16.9833,47.5,45,0,4.38,clear sky
303,Geraldton,AU,-28.7667,114.6,75.61,29,0,5.75,clear sky
304,Port Hardy,CA,50.6996,-127.4199,57.38,94,100,2.3,light intensity shower rain
305,Lodja,CD,-3.4833,23.4333,66.36,50,16,2.15,few clouds
306,Wladyslawowo,PL,54.7909,18.4009,59.94,76,90,14.47,overcast clouds
307,Arman,RU,59.7,150.1667,73.02,76,16,5.77,few clouds
308,Nuuk,GL,64.1835,-51.7216,43.41,100,40,6.91,scattered clouds
309,Maua,BR,-23.6678,-46.4614,65.35,61,99,5.12,overcast clouds
310,Hualmay,PE,-11.0964,-77.6139,60.49,84,61,4.23,broken clouds
311,Pangnirtung,CA,66.1451,-65.7125,43.68,80,96,2.42,overcast clouds
312,Klaksvik,FO,62.2266,-6.589,47.32,80,100,9.66,overcast clouds
313,Ilulissat,GL,69.2167,-51.1,41.02,100,100,5.75,fog
314,Sao Filipe,CV,14.8961,-24.4956,74.71,85,95,8.59,overcast clouds
315,Flinders,AU,-34.5833,150.8552,59.18,82,76,5.01,broken clouds
316,General Pico,AR,-35.6566,-63.7568,43.77,34,49,10.51,scattered clouds
317,Port Elizabeth,ZA,-33.918,25.5701,57.31,78,0,8.01,clear sky
318,Steinbach,DE,50.1667,8.5667,62.11,67,40,5.75,scattered clouds
319,Burnie,AU,-41.0667,145.9167,52.95,68,47,13.04,scattered clouds
320,Hofn,IS,64.2539,-15.2082,50.07,99,100,11.95,overcast clouds
321,Tuatapere,NZ,-46.1333,167.6833,42.64,83,100,3.69,overcast clouds
322,Cidreira,BR,-30.1811,-50.2056,63.54,77,100,4.88,overcast clouds
323,Batticaloa,LK,7.7102,81.6924,89.13,53,100,5.44,overcast clouds
324,Pandan,PH,14.0453,124.1694,85.48,71,100,3.85,overcast clouds
325,Bintulu,MY,3.1667,113.0333,91.81,66,40,4.61,scattered clouds
326,Dunedin,NZ,-45.8742,170.5036,43.81,82,100,4.0,overcast clouds
327,Egvekinot,RU,66.3167,-179.1667,44.47,81,100,4.83,overcast clouds
328,Itatskiy,RU,56.07,89.0369,60.98,95,100,6.13,light rain
329,Ust-Nera,RU,64.5667,143.2,85.15,47,96,4.97,overcast clouds
330,Shimanovsk,RU,52.0,127.7,82.54,41,98,14.23,overcast clouds
331,Esso,RU,55.9333,158.7,78.55,52,69,6.26,broken clouds
332,Kanalia,GR,39.5,22.8833,81.1,56,46,5.91,scattered clouds
333,Wolgast,DE,54.05,13.7667,56.86,89,100,15.5,overcast clouds
334,Qaqortoq,GL,60.7167,-46.0333,42.44,99,100,5.44,light rain
335,Lagoa,PT,39.05,-27.9833,65.26,78,97,11.5,overcast clouds
336,Zyryanka,RU,65.75,150.85,70.25,51,55,0.87,broken clouds
337,Honningsvag,NO,70.9821,25.9704,51.55,87,75,10.36,broken clouds
338,Marquette,US,46.5333,-87.6335,50.77,93,7,2.98,clear sky
339,Batagay-Alyta,RU,67.8006,130.4114,63.99,52,100,4.65,overcast clouds
340,Pacific Grove,US,36.6177,-121.9166,64.08,87,0,5.75,clear sky
341,Namangan,UZ,40.9983,71.6726,84.65,28,95,4.61,overcast clouds
342,Mareeba,AU,-17.0,145.4333,75.43,63,0,3.49,clear sky
343,Bereda,ES,43.2686,-7.5406,56.57,100,43,6.38,scattered clouds
344,Cruzeiro Do Sul,BR,-29.5128,-51.9853,63.52,90,100,4.54,overcast clouds
345,Dhidhdhoo,MV,6.8833,73.1,82.38,82,100,15.95,overcast clouds
346,Vestmanna,FO,62.1564,-7.1664,45.52,93,100,6.91,overcast clouds
347,Mnogovershinnyy,RU,53.9353,139.9242,88.18,46,30,9.31,scattered clouds
348,Pasinler,TR,39.9803,41.6764,65.39,58,0,3.8,clear sky
349,Beisfjord,NO,68.3751,17.5988,55.04,77,60,3.0,light rain
350,Ketchikan,US,55.3422,-131.6461,61.27,77,100,9.22,overcast clouds
351,Northam,GB,51.0333,-4.2167,60.62,85,74,12.17,broken clouds
352,Miles City,US,46.4083,-105.8406,67.17,72,0,40.29,clear sky
353,Grand-Santi,GF,4.25,-54.3833,70.81,99,91,2.17,overcast clouds
354,Rudnya,RU,54.947,31.0934,56.82,96,100,12.19,overcast clouds
355,Aksu,CN,41.1231,80.2644,92.82,17,5,7.34,clear sky
356,Broome,US,42.2506,-75.833,63.01,86,0,5.75,clear sky
357,Lincoln,US,40.8,-96.667,76.12,92,40,6.91,scattered clouds
358,Jinchang,CN,38.4953,102.1739,87.1,15,11,23.44,few clouds
359,Christchurch,NZ,-43.5333,172.6333,48.9,81,100,4.0,overcast clouds
360,Honiara,SB,-9.4333,159.95,85.42,66,94,9.26,light rain
361,Pacifica,US,37.6138,-122.4869,63.68,91,100,8.99,overcast clouds
362,Goma,CD,-1.6792,29.2228,61.09,67,75,11.5,haze
363,Aykhal,RU,66.0,111.5,64.74,42,19,15.68,few clouds
364,Kalmunai,LK,7.4167,81.8167,91.06,50,99,2.89,overcast clouds
365,Saint-Augustin,CA,51.226,-58.6502,54.95,78,100,4.94,overcast clouds
366,Baykit,RU,61.67,96.37,65.52,75,95,4.63,light rain
367,Khuzhir,RU,53.1939,107.3397,57.13,68,19,1.9,few clouds
368,Tromso,NO,69.6496,18.957,54.37,66,75,12.66,broken clouds
369,Samagaltay,RU,50.6022,95.0047,63.1,49,78,3.53,broken clouds
370,Westport,US,41.1415,-73.3579,75.18,76,20,4.61,few clouds
371,Benguela,AO,-12.5763,13.4055,66.4,86,0,0.54,clear sky
372,Vengerovo,RU,55.6848,76.7471,70.68,75,58,3.44,light rain
373,Dandong,CN,40.1292,124.3947,74.41,98,100,12.86,overcast clouds
374,Elizabeth City,US,36.2946,-76.2511,78.06,93,0,11.5,clear sky
375,Khirkiya,IN,22.1674,76.8605,83.14,74,96,4.32,overcast clouds
376,Zhangye,CN,38.9342,100.4517,84.92,17,25,13.78,scattered clouds
377,Dharchula,IN,29.85,80.5333,82.27,77,64,4.38,broken clouds
378,Colares,PT,38.7992,-9.4469,74.39,67,0,10.0,clear sky
379,Skelleftea,SE,64.7507,20.9528,57.56,88,75,3.44,broken clouds
380,Palana,RU,59.1167,159.9667,53.65,86,62,10.16,broken clouds
381,Lorengau,PG,-2.0226,147.2712,83.61,75,100,9.4,overcast clouds
382,Porterville,US,36.0652,-119.0168,80.55,50,0,6.91,clear sky
383,Parrita,CR,9.5201,-84.3225,77.16,88,100,1.81,overcast clouds
384,Raudeberg,NO,61.9875,5.1352,50.67,81,98,14.65,overcast clouds
385,Araouane,ML,18.9048,-3.5265,92.79,24,56,9.17,broken clouds
386,Bataipora,BR,-22.2953,-53.2711,63.57,54,84,4.88,broken clouds
387,Hauterive,FR,46.0901,3.4459,54.36,85,4,2.08,clear sky
388,Saldanha,ZA,-33.0117,17.9442,41.05,84,15,11.27,few clouds
389,Nancha,CN,47.1333,129.2667,71.02,99,100,0.36,light rain
390,Nelson Bay,AU,-32.7167,152.15,65.08,79,100,8.99,overcast clouds
391,Whitehorse,CA,60.7161,-135.0538,67.1,72,75,8.05,smoke
392,Padang,ID,-0.9492,100.3543,87.85,63,26,4.9,scattered clouds
393,Phrae,TH,18.0833,100.0,84.87,74,75,5.75,broken clouds
394,Durham,US,36.0335,-78.8664,80.28,86,100,5.75,overcast clouds
395,Urambo,TZ,-5.0667,32.05,60.75,50,13,5.88,few clouds
396,Cadillac,US,44.2519,-85.4012,62.08,94,75,4.61,broken clouds
397,Maragogi,BR,-9.0122,-35.2225,74.57,88,4,10.83,clear sky
398,Ayabe,JP,35.3,135.25,88.84,56,40,8.86,scattered clouds
399,Pokosnoye,RU,55.5258,101.0536,70.72,57,60,9.62,light rain
400,Yulara,AU,-25.2406,130.9889,61.84,16,0,11.21,clear sky
401,Gander,CA,48.9682,-54.5906,57.33,100,100,15.01,overcast clouds
402,Udachnyy,RU,66.4167,112.4,66.45,45,80,10.8,broken clouds
403,Santa Isabel,BR,-23.3156,-46.2214,54.7,68,85,2.08,overcast clouds
404,Paracuru,BR,-3.41,-39.0306,74.1,80,82,13.33,broken clouds
405,Pangody,RU,65.85,74.4859,61.84,61,100,2.98,overcast clouds
406,Sao Joao Da Barra,BR,-21.6403,-41.0511,67.53,88,0,14.09,clear sky
407,Gat,IL,31.61,34.7642,79.48,100,13,5.59,few clouds
408,Grado,ES,43.388,-6.0743,61.3,97,20,3.44,few clouds
409,Belaya Kholunitsa,RU,58.84,50.8528,75.83,56,4,3.76,clear sky
410,Santa Maria Del Oro,MX,25.9333,-105.3667,73.33,53,83,5.37,broken clouds
411,Kudahuvadhoo,MV,2.6708,72.8944,82.24,76,100,3.27,moderate rain
412,Katherine,AU,-14.4667,132.2667,77.32,23,44,12.66,scattered clouds
413,Norsup,VU,-16.0667,167.3833,80.6,83,92,14.63,overcast clouds
414,Dubrovka,RU,53.6907,33.5071,64.53,93,60,10.25,light rain
415,Kropotkin,RU,45.4375,40.5756,75.13,42,0,16.08,clear sky
416,Marathon,US,44.9,-89.7668,68.2,89,75,0.0,broken clouds
417,Laguna,US,38.421,-121.4238,69.46,75,0,9.22,clear sky
418,Wufeng,CN,27.45,104.8333,77.72,44,0,4.92,clear sky
419,Koungou,YT,-12.7336,45.2042,78.51,65,20,19.57,few clouds
420,Manchester,GB,53.4809,-2.2374,58.64,92,100,8.05,overcast clouds
421,Santa Marta,CO,11.2408,-74.199,82.89,79,50,3.0,scattered clouds
422,Husavik,IS,66.0449,-17.3389,55.56,79,100,11.77,overcast clouds
423,Bar Harbor,US,44.3876,-68.2039,59.85,83,0,0.0,clear sky
424,Kiunga,PG,-6.1219,141.2906,72.41,99,100,3.11,overcast clouds
425,Chingirlau,KZ,51.095,54.0814,71.56,61,9,14.65,clear sky
426,Pontianak,ID,-0.0333,109.3333,89.58,59,40,6.91,scattered clouds
427,Sabzevar,IR,36.2126,57.6819,79.88,24,0,21.85,clear sky
428,Mucurici,BR,-18.0933,-40.5158,62.91,96,0,2.53,clear sky
429,Anuradhapura,LK,8.3565,80.4173,83.68,68,97,10.92,overcast clouds
430,Tsirguliina,EE,57.864,26.1947,62.26,93,32,5.77,scattered clouds
431,Cayenne,GF,4.9333,-52.3333,77.09,1,65,0.0,broken clouds
432,Batagay,RU,67.6333,134.6333,57.52,75,100,1.25,overcast clouds
433,Kismayo,SO,-0.3582,42.5454,77.74,72,75,18.37,broken clouds
434,Abu Samrah,SY,35.3029,37.1841,77.54,52,0,17.54,clear sky
435,Arvika,SE,59.6553,12.5852,56.01,96,100,6.38,overcast clouds
436,Navalmoral De La Mata,ES,39.8916,-5.5406,68.95,53,0,7.07,clear sky
437,Povoa De Santa Iria,PT,38.861,-9.0645,74.55,65,0,5.75,clear sky
438,Padilla,CO,3.2204,-76.3139,67.57,74,35,4.45,scattered clouds
439,Marzuq,YE,14.4,46.4667,89.22,21,100,6.38,overcast clouds
440,Vao,NC,-22.6667,167.4833,75.74,79,95,12.62,overcast clouds
441,Waingapu,ID,-9.6567,120.2641,80.92,49,88,11.61,overcast clouds
442,Kloulklubed,PW,7.0419,134.2556,75.7,75,99,8.86,light rain
443,Isangel,VU,-19.55,169.2667,80.71,78,75,8.05,broken clouds
444,Alyangula,AU,-13.8483,136.4192,73.81,60,29,11.59,scattered clouds
445,Paragominas,BR,-2.9667,-47.4833,71.06,90,62,3.67,broken clouds
446,Yamada,JP,39.4667,141.95,71.56,88,90,8.72,overcast clouds
447,Kungurtug,RU,50.5994,97.5228,62.8,46,93,7.2,overcast clouds
448,Maputo,MZ,-25.9653,32.5892,65.23,83,87,2.1,overcast clouds
449,Te Anau,NZ,-45.4167,167.7167,38.34,92,100,0.78,overcast clouds
450,Inhambane,MZ,-23.865,35.3833,61.3,82,0,4.92,clear sky
451,Nara,JP,34.6851,135.8049,93.9,44,31,4.7,scattered clouds
452,Morant Bay,JM,17.8815,-76.4093,80.22,83,15,7.9,few clouds
453,Eureka,US,40.8021,-124.1637,61.66,85,26,2.93,scattered clouds
454,Coquimbo,CL,-29.9533,-71.3436,49.73,71,0,6.91,clear sky
455,Sterling,US,39.0062,-77.4286,76.89,88,75,5.75,broken clouds
456,Fengxian,CN,34.7039,116.5872,91.33,46,3,4.12,clear sky
457,Itarema,BR,-2.9248,-39.9167,77.47,79,69,14.97,broken clouds
458,Carnduff,CA,49.1667,-101.8009,60.39,83,63,9.48,broken clouds
459,Saint-Pierre,RE,-21.3393,55.4781,74.28,55,20,4.61,few clouds
460,Fukue,JP,32.6881,128.8419,84.56,84,75,12.66,broken clouds
461,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,60,0,21.85,clear sky
462,Zemio,CF,5.0314,25.1361,71.58,90,25,2.93,scattered clouds
463,Tilichiki,RU,60.4667,166.1,50.79,96,100,4.36,light rain
464,Brae,GB,60.3964,-1.353,50.05,82,100,15.3,overcast clouds
465,Ziro,IN,27.6333,93.8333,68.74,63,62,4.59,broken clouds
466,Ellensburg,US,46.9965,-120.5479,66.78,80,40,16.11,moderate rain
467,Codrington,AU,-38.2667,141.9667,52.99,74,63,18.34,broken clouds
468,Lufilufi,WS,-13.8745,-171.5986,83.98,78,24,18.81,light rain
469,Embonas,GR,36.2269,27.8564,73.83,60,0,12.24,clear sky
470,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,78.57,36,1,11.43,clear sky
471,Dubbo,AU,-32.25,148.6167,59.13,55,56,11.5,broken clouds
472,Falun,SE,60.6036,15.626,56.95,81,100,4.18,overcast clouds
473,Hambantota,LK,6.1241,81.1185,89.94,62,20,14.97,few clouds
474,Port Hawkesbury,CA,45.6169,-61.3485,58.17,94,100,23.0,mist
475,Ugoofaaru,MV,5.6667,73.0,82.99,77,100,12.88,heavy intensity rain
476,Burgeo,CA,47.6167,-57.6152,57.7,98,100,21.74,overcast clouds
477,Aquiraz,BR,-3.9014,-38.3911,74.17,88,89,12.1,overcast clouds
478,Morgan City,US,29.6994,-91.2068,77.0,87,56,4.79,broken clouds
479,Katobu,ID,-4.9408,122.5276,80.71,79,52,1.88,broken clouds
480,Campbell River,CA,50.0163,-125.2446,62.13,88,57,2.66,broken clouds
481,Seoul,KR,37.5683,126.9778,92.59,71,100,10.36,overcast clouds
482,Malko Tarnovo,BG,41.9833,27.5333,73.24,57,8,10.36,clear sky
483,Emerald,AU,-23.5333,148.1667,69.35,53,0,5.88,clear sky
484,Granville,AU,-33.8333,151.0167,67.24,69,75,21.85,broken clouds
485,Gazalkent,UZ,41.5581,69.7708,83.52,22,3,10.4,clear sky
486,Maceio,BR,-9.6658,-35.7353,74.64,88,75,10.36,broken clouds
487,Bonito,BR,-21.1211,-56.4819,62.15,45,44,4.47,scattered clouds
488,Vostok,RU,46.4856,135.8833,87.1,44,51,6.64,broken clouds
489,Killybegs,IE,54.6333,-8.45,57.09,93,100,6.71,overcast clouds
490,Alghero,IT,40.5589,8.3181,68.09,88,9,1.14,clear sky
491,Isla Mujeres,MX,21.2311,-86.731,78.85,79,52,8.46,broken clouds
492,Ust-Koksa,RU,50.2696,85.6108,69.67,45,22,7.78,few clouds
493,Kapoeta,SS,4.7717,33.5903,72.25,80,100,15.93,light rain
494,Pryazha,RU,61.6926,33.6216,63.63,76,100,5.84,overcast clouds
495,Selishche,RU,56.8879,33.2691,64.17,91,100,9.33,overcast clouds
496,Cacoal,BR,-11.4386,-61.4472,67.17,58,20,2.35,few clouds
497,Qianan,CN,44.9932,124.0581,85.86,42,39,7.63,scattered clouds
498,Sisimiut,GL,66.9395,-53.6735,40.75,96,100,3.65,light rain
499,Komsomolskiy,UZ,40.4272,71.7189,86.72,20,1,13.8,clear sky
500,Batsfjord,NO,70.6345,29.7185,57.13,63,51,7.63,broken clouds
501,Coracao De Jesus,BR,-16.6853,-44.365,60.58,76,7,7.81,clear sky
502,Wenzhou,CN,27.9994,120.6668,96.91,49,4,6.15,clear sky
503,Vallenar,CL,-28.5708,-70.7581,57.27,21,5,2.59,clear sky
504,Adre,TD,13.4667,22.2,82.65,47,13,8.43,few clouds
505,Asosa,ET,10.0667,34.5333,62.42,94,98,5.06,light rain
506,Muncar,ID,-8.4333,114.3333,81.27,64,98,10.11,overcast clouds
507,Antananarivo,MG,-18.9137,47.5361,51.76,87,75,4.61,broken clouds
508,Dwarka,IN,22.2394,68.9678,81.05,90,92,17.76,overcast clouds
509,Grande-Synthe,FR,51.0154,2.2998,64.11,86,60,15.93,broken clouds
510,Changli,CN,39.7042,119.1506,89.42,50,4,7.07,clear sky
511,Poum,NC,-20.2333,164.0167,77.31,88,98,18.41,overcast clouds
512,Westerland,DE,54.9079,8.3033,60.82,88,100,18.41,overcast clouds
513,Kangaba,ML,11.9333,-8.4167,73.87,89,100,3.18,overcast clouds
514,Sabha,LY,27.0377,14.4283,82.27,28,0,11.56,clear sky
515,Katsuura,JP,35.1333,140.3,77.61,80,62,16.6,broken clouds
516,Kisangani,CD,0.5167,25.2,77.2,68,4,1.23,clear sky
517,Sambava,MG,-14.2667,50.1667,70.74,84,67,14.54,light rain
518,Galegos,PT,41.5627,-8.572,74.86,48,0,6.89,clear sky
519,Ardakan,IR,32.31,54.0175,86.27,18,68,12.57,broken clouds
520,Braganca,BR,-1.0536,-46.7656,70.14,99,12,1.39,few clouds
521,Gravdal,NO,68.1214,13.5031,50.29,81,100,15.19,light rain
522,Airai,TL,-8.9266,125.4092,64.49,68,100,1.88,overcast clouds
523,Barra Patuca,HN,15.8,-84.2833,79.14,85,100,6.91,overcast clouds
524,Bathsheba,BB,13.2167,-59.5167,81.21,90,20,14.97,few clouds
525,Kusti,SD,13.1629,32.6635,83.53,50,100,8.93,overcast clouds
526,Bima,ID,-8.4667,118.7167,82.56,54,88,8.23,overcast clouds
527,Sabya,SA,17.1495,42.6254,92.82,44,87,6.6,overcast clouds
528,Verkh-Usugli,RU,52.7,115.1667,72.86,41,43,6.29,scattered clouds
529,Kongolo,CD,-5.3833,27.0,74.23,37,45,5.08,scattered clouds
530,Vila Velha,BR,-20.3297,-40.2925,66.94,91,40,2.3,scattered clouds
531,Bayevo,RU,53.2833,80.7667,74.32,53,62,7.18,broken clouds
532,Sioux Lookout,CA,50.1001,-91.917,60.87,94,100,4.61,light intensity shower rain
533,Shatrovo,RU,56.5167,64.6333,70.99,64,81,10.74,broken clouds
534,San Patricio,US,28.017,-97.5169,84.88,79,0,11.18,clear sky
535,Rensvik,NO,63.1,7.8167,50.27,87,75,19.57,drizzle
536,Palmer,US,42.1584,-72.3287,65.25,84,0,0.0,clear sky
537,Sibay,RU,52.7181,58.6658,62.89,64,70,8.5,broken clouds
538,Jumla,NP,29.2747,82.1838,73.89,74,59,5.32,broken clouds
539,Alexandria,EG,31.2156,29.9553,80.06,55,0,8.37,clear sky
540,Xam Nua,LA,20.4197,104.0439,79.41,79,65,1.32,broken clouds
541,Cururupu,BR,-1.8283,-44.8683,73.17,96,68,2.98,broken clouds
542,Fare,PF,-16.7,-151.0167,78.84,71,1,8.9,clear sky
543,Ballina,AU,-28.8667,153.5667,70.79,74,81,9.19,broken clouds
544,Omsukchan,RU,62.5333,155.8,85.82,43,39,14.18,scattered clouds
545,Phalodi,IN,27.1333,72.3667,94.87,50,33,1.95,moderate rain
546,Hamilton,US,39.1834,-84.5333,74.77,96,75,4.61,mist
547,Rio Gallegos,AR,-51.6226,-69.2181,17.65,93,0,3.44,clear sky
548,Asyut,EG,27.181,31.1837,85.77,17,0,4.12,clear sky
549,Salvador,SV,13.8333,-88.9167,72.05,97,95,3.09,overcast clouds
550,Smoky Lake,CA,54.1169,-112.4686,56.12,88,41,3.44,scattered clouds
551,Muscat,OM,23.6139,58.5922,89.62,75,100,5.48,light rain
552,Kananga,CD,-5.8958,22.4178,71.37,35,77,4.32,broken clouds
553,Krasnokamensk,RU,50.0979,118.0369,80.28,32,50,13.44,scattered clouds
554,Codajas,BR,-3.8367,-62.0569,73.04,88,18,1.03,few clouds
555,Orange Cove,US,36.6244,-119.3137,80.26,53,0,8.05,clear sky
556,Prainha,BR,-1.8,-53.48,73.24,90,51,3.11,broken clouds
557,Araguaina,BR,-7.1911,-48.2072,75.15,47,71,3.47,broken clouds
558,Gazanjyk,TM,39.2446,55.5154,86.32,19,0,9.53,clear sky
559,Manicore,BR,-5.8092,-61.3003,71.55,94,0,1.14,clear sky
560,Urengoy,RU,65.9667,78.3667,66.4,50,78,6.4,broken clouds
561,Avera,US,33.194,-82.5271,78.31,90,23,5.57,few clouds
562,Dauriya,RU,49.9333,116.8667,79.27,32,83,13.94,broken clouds
563,Sur,OM,22.5667,59.5289,81.73,83,100,10.27,light rain
564,Praia Da Vitoria,PT,38.7333,-27.0667,64.65,88,75,10.58,broken clouds
565,Tommot,RU,58.9564,126.2925,75.09,68,97,13.56,light rain
566,Aras,ES,42.5617,-2.356,54.01,88,20,12.66,few clouds
567,Paamiut,GL,61.994,-49.6678,41.45,95,100,4.38,overcast clouds
568,Ahipara,NZ,-35.1667,173.1667,61.57,98,100,9.8,light rain
